trap_pair,summer_mean,spring_mean,summer_median,spring_median
T1AB,-0.00246780362790696,0.006927725395348828,0.00022762600000000074,0.005777241000000016
T1CD,0.0036797080232559127,-0.023454916209302342,-7.706599999979247e-05,-0.021371699999999993
T2AB,0.018589355860465177,-0.030362864279069722,0.009339807000000006,-0.023423919999999987
T3CD,0.0922401961860466,0.0020106097441860036,0.047736128000000155,0.0011513579999999912
T5AB,-0.017985927604651133,-0.0034023953720930464,-0.010833651,-0.0020180310000000035
T5CD,-0.03693813874418596,-0.04085097839534884,-0.018454947999999916,-0.03236349499999998
T6CD,-0.0011286397209301852,-0.02141548288372085,-0.0002604910000000085,-0.012416255000000015
T7AB,-0.06537316162790702,-0.01251861597674424,-0.048065421000000025,-0.00013287200000000002
T7CD,0.06685554986046519,-0.008731065418604656,0.027496878000000002,-0.008215129000000002
T8CD,0.08150553913953491,0.015081166162790706,0.06706454500000003,0.003967164000000023
